S.NO ,Tree Name,Planted Year,Tree ID,GPS Coordinate,Photo ,email id ,maintained by ,reference point ,department name ,link 
1,Ashoka ,2025,JNTUK0001,"16.97970,82.24267",https://i.postimg.cc/rm6vHHJZ/jntuk0001.jpg,23021a0348@jntucek.ac.in,paresh,"16.979639°,82.242278°",Petrochemical Engineering,https://track-my-roots.onrender.com/
2,Ashoka,2025,JNTUK0002,"16.97972,82.24258",https://i.postimg.cc/264PNxcc/jntuk0002.jpg,23021a0348@jntucek.ac.in,paresh,"16.979639°,82.242278°",Petrochemical Engineering,https://track-my-roots.onrender.com/
3,Ashoka,2025,JNTUK0003,"16.97972,82.24256",https://i.postimg.cc/LXzrFVCv/jntuk0003.jpg,23021a0348@jntucek.ac.in,paresh,"16.979639°,82.242278°",Petrochemical Engineering,https://track-my-roots.onrender.com/
4,Ashoka,2025,JNTUK0004,"16.97975,82.24253",https://i.postimg.cc/3RgPQZSL/jntuk0004.jpg,23021a0348@jntucek.ac.in,paresh,"16.979639°,82.242278°",Petrochemical Engineering,https://track-my-roots.onrender.com/
5,Ashoka,2025,JNTUK0005,"16.97978,82.24250",https://i.postimg.cc/NM1WvxJC/jntuk0005.jpg,23021a0348@jntucek.ac.in,paresh,"16.979639°,82.242278°",Petrochemical Engineering,https://track-my-roots.onrender.com/
6,Ashoka,2025,JNTUK0006,"16.97983,82.24231",https://i.postimg.cc/ZqDqyJJy/jntuk0006.jpg,23021a0348@jntucek.ac.in,paresh,"16.979639°,82.242278°",Petrochemical Engineering,https://track-my-roots.onrender.com/
7,Ashoka,2025,JNTUK0007,"16.97986,82.24225",https://i.postimg.cc/fLtRc1by/jntuk0007.jpg,23021a0348@jntucek.ac.in,paresh,"16.979639°,82.242278°",Petrochemical Engineering,https://track-my-roots.onrender.com/
8,Ashoka,2025,JNTUK0008,"16.97986,82.24222",https://i.postimg.cc/bJDwx4vG/jntuk0008.jpg,23021a0348@jntucek.ac.in,paresh,"16.979639°,82.242278°",Petrochemical Engineering,https://track-my-roots.onrender.com/
9,Ashoka,2025,JNTUK0009,"16.97989,82.24219",https://i.postimg.cc/TwL3VBPh/jntuk0009.jpg,23021a0348@jntucek.ac.in,paresh,"16.979639°,82.242278°",Petrochemical Engineering,https://track-my-roots.onrender.com/
10,Ashoka,2025,JNTUK0010,"16.97978,82.24247",https://i.postimg.cc/4d7x6j3m/jntuk0010.jpg,23021a0348@jntucek.ac.in,paresh,"16.9801°,82.2421°",Principle office,https://track-my-roots.onrender.com/
11,Ashoka,2025,JNTUK0011,"16.97975,82.24250",https://i.postimg.cc/26bSQg5B/jntuk0011.jpg,23021a0348@jntucek.ac.in,paresh,"16.9801°,82.2421°",Principle office,https://track-my-roots.onrender.com/
12,Ashoka,2025,JNTUK0012,"16.97975,82.24253",,23021a0348@jntucek.ac.in,paresh,"16.9801°,82.2421°",Principle office,https://track-my-roots.onrender.com/
13,Ashoka,2025,JNTUK0013,"16.97972,82.24256",,23021a0348@jntucek.ac.in,paresh,"16.9801°,82.2421°",Principle office,https://track-my-roots.onrender.com/
14,Ashoka,2025,JNTUK0014,"16.97972,82.24258",https://i.postimg.cc/xCJ1vBdN/jntuk0014.jpg,23021a0348@jntucek.ac.in,paresh,"16.9801°,82.2421°",Principle office,https://track-my-roots.onrender.com/
15,Ashoka,2025,JNTUK0015,"16.97970,82.24267",https://i.postimg.cc/FRdHywKL/jntuk0015.jpg,23021a0348@jntucek.ac.in,paresh,"16.9801°,82.2421°",Principle office,https://track-my-roots.onrender.com/
